Bin Id,Bin Usage,Bin Type
P-1-A218C431,PRIME,PALLET-SINGLE
P-1-A237B331,PRIME,PALLET-SINGLE
P-1-A246B363,PRIME,PALLET-SINGLE
P-1-A236G493,PRIME,PALLET-SINGLE
P-1-A237B332,PRIME,PALLET-SINGLE
P-1-A226B241,PRIME,PALLET-SINGLE
P-1-A221B460,PRIME,PALLET-SINGLE
P-1-A234B473,PRIME,PALLET-SINGLE
P-1-A217G490,PRIME,PALLET-SINGLE
P-1-A219B452,PRIME,PALLET-SINGLE
P-1-A226B412,PRIME,PALLET-SINGLE
P-1-A217D452,PRIME,PALLET-SINGLE
P-1-A218F370,PRIME,PALLET-SINGLE
P-1-A243B310,PRIME,PALLET-SINGLE
P-1-F201A420,PRIME_PUTBACK,PALLET-SINGLE
P-1-A229B420,PRIME,PALLET-SINGLE
P-1-A218G373,PRIME,PALLET-SINGLE
P-1-A229B402,PRIME,PALLET-SINGLE
P-1-A228B393,PRIME,PALLET-SINGLE
P-1-A217B400,PRIME,PALLET-SINGLE
P-1-A235B480,PRIME,PALLET-SINGLE
P-1-A238B410,PRIME,PALLET-SINGLE
P-1-A242B431,PRIME,PALLET-SINGLE
P-1-A230G483,PRIME,PALLET-SINGLE
P-1-A210B272,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238B292,PRIME,PALLET-SINGLE
P-1-A221B331,PRIME,PALLET-SINGLE
P-1-A218C312,PRIME,PALLET-SINGLE
P-5-B295A220,RANDOM_STOW,PALLET-SINGLE
P-1-A239B383,PRIME,PALLET-SINGLE
P-1-A220B413,PRIME,PALLET-SINGLE
P-1-A236B323,PRIME,PALLET-SINGLE
P-1-F301A230,PRIME_PUTBACK,PALLET-SINGLE
P-1-A218D311,PRIME,PALLET-SINGLE
P-1-A242B461,PRIME,PALLET-SINGLE
P-1-A237B391,PRIME,PALLET-SINGLE
P-1-A218D411,PRIME,PALLET-SINGLE
P-1-A227B391,PRIME,PALLET-SINGLE
P-1-A222B472,PRIME,PALLET-SINGLE
P-1-A218E372,PRIME,PALLET-SINGLE
P-1-A246B463,PRIME,PALLET-SINGLE
P-1-A237B393,PRIME,PALLET-SINGLE
P-1-A227B430,PRIME,PALLET-SINGLE
P-1-A230A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A218F452,PRIME,PALLET-SINGLE
P-1-A236B482,PRIME,PALLET-SINGLE
P-1-A238B382,PRIME,PALLET-SINGLE
P-1-A236C482,PRIME,PALLET-SINGLE
P-1-A218C422,PRIME,PALLET-SINGLE
P-1-A223B382,PRIME,PALLET-SINGLE
P-1-A222B431,PRIME,PALLET-SINGLE
P-1-A230B401,PRIME,PALLET-SINGLE
P-1-A237B281,PRIME,PALLET-SINGLE
P-1-A236B442,PRIME,PALLET-SINGLE
P-1-A228B453,PRIME,PALLET-SINGLE
P-1-A233B261,PRIME,PALLET-SINGLE
P-1-A236B352,PRIME,PALLET-SINGLE
P-1-A218G482,PRIME,PALLET-SINGLE
P-1-A243A481,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-F201A220,PRIME_PUTBACK,PALLET-SINGLE
P-5-C214A530,RANDOM_STOW,PALLET-SINGLE
P-1-A218F472,PRIME,PALLET-SINGLE
P-1-A238B400,PRIME,PALLET-SINGLE
P-1-A227B411,PRIME,PALLET-SINGLE
P-1-A226B310,PRIME,PALLET-SINGLE
P-1-F206A490,PRIME_PUTBACK,PALLET-SINGLE
P-1-A217F331,PRIME,PALLET-SINGLE
P-1-A223B393,PRIME,PALLET-SINGLE
P-1-A238B380,PRIME,PALLET-SINGLE
P-1-A223B362,PRIME,PALLET-SINGLE
P-1-A217F323,PRIME,PALLET-SINGLE
P-1-A238B373,PRIME,PALLET-SINGLE
P-1-A220A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A235B351,PRIME,PALLET-SINGLE
P-1-A218G370,PRIME,PALLET-SINGLE
P-1-A244B453,PRIME,PALLET-SINGLE
P-1-A218G233,PRIME,PALLET-SINGLE
P-1-A237B300,PRIME,PALLET-SINGLE
P-1-A220C450,PRIME,PALLET-SINGLE
P-1-A243B381,PRIME,PALLET-SINGLE
P-1-A244B363,PRIME,PALLET-SINGLE
P-1-A237B431,PRIME,PALLET-SINGLE
P-1-A221B470,PRIME,PALLET-SINGLE
P-1-A219B453,PRIME,PALLET-SINGLE
P-1-A226B370,PRIME,PALLET-SINGLE
P-1-A218G283,PRIME,PALLET-SINGLE
P-1-A217E442,PRIME,PALLET-SINGLE
P-1-A230B452,PRIME,PALLET-SINGLE
P-1-A237B400,PRIME,PALLET-SINGLE
P-1-A245B453,PRIME,PALLET-SINGLE
P-1-A249B452,PRIME,PALLET-SINGLE
P-1-A236A492,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A217E413,PRIME,PALLET-SINGLE
P-1-A220B462,PRIME,PALLET-SINGLE
P-1-A236B453,PRIME,PALLET-SINGLE
P-1-A221B462,PRIME,PALLET-SINGLE
P-1-A211B272,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237B372,PRIME,PALLET-SINGLE
P-1-A235B413,PRIME,PALLET-SINGLE
P-1-A210G220,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A231B390,PRIME,PALLET-SINGLE
P-1-A238B432,PRIME,PALLET-SINGLE
P-1-A246B402,PRIME,PALLET-SINGLE
P-1-A246B412,PRIME,PALLET-SINGLE
P-1-A235B443,PRIME,PALLET-SINGLE
P-1-A221B310,PRIME,PALLET-SINGLE
P-1-F201A450,PRIME_PUTBACK,PALLET-SINGLE
P-1-A233B263,PRIME,PALLET-SINGLE
P-1-A238B383,PRIME,PALLET-SINGLE
P-1-A218F423,PRIME,PALLET-SINGLE
P-1-F300A430,PRIME_PUTBACK,PALLET-SINGLE
P-1-A236C491,PRIME,PALLET-SINGLE
P-1-A237B463,PRIME,PALLET-SINGLE
P-1-A235B391,PRIME,PALLET-SINGLE
P-1-A238B392,PRIME,PALLET-SINGLE
P-1-A227B410,PRIME,PALLET-SINGLE
P-1-A247B411,PRIME,PALLET-SINGLE
P-1-A218C410,PRIME,PALLET-SINGLE
P-1-A245G210,PRIME,PALLET-SINGLE
P-1-A237B330,PRIME,PALLET-SINGLE
P-1-A236G490,PRIME,PALLET-SINGLE
P-1-A239B392,PRIME,PALLET-SINGLE
P-1-A237B430,PRIME,PALLET-SINGLE
P-1-A230B431,PRIME,PALLET-SINGLE
P-5-B283A284,RANDOM_STOW,PALLET-SINGLE
P-1-A231B373,PRIME,PALLET-SINGLE
P-1-A210B273,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237B502,PRIME,PALLET-SINGLE
P-1-A228B440,PRIME,PALLET-SINGLE
P-1-A238B421,PRIME,PALLET-SINGLE
P-1-A219A443,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A243B382,PRIME,PALLET-SINGLE
P-1-A230B430,PRIME,PALLET-SINGLE
P-1-A247B401,PRIME,PALLET-SINGLE
P-1-A222B393,PRIME,PALLET-SINGLE
P-1-A237B263,PRIME,PALLET-SINGLE
P-1-A218D270,PRIME,PALLET-SINGLE
P-1-A235B411,PRIME,PALLET-SINGLE
P-1-A235B472,PRIME,PALLET-SINGLE
P-1-A237B341,PRIME,PALLET-SINGLE
P-1-A218D242,PRIME,PALLET-SINGLE
P-1-A218E430,PRIME,PALLET-SINGLE
P-1-A238B443,PRIME,PALLET-SINGLE
P-1-A217E460,PRIME,PALLET-SINGLE
P-1-A221B423,PRIME,PALLET-SINGLE
P-1-A221B490,PRIME,PALLET-SINGLE
P-1-F206A450,PRIME_PUTBACK,PALLET-SINGLE
P-1-A239B493,PRIME,PALLET-SINGLE
P-1-A217D351,PRIME,PALLET-SINGLE
P-5-C185A182,RANDOM_STOW,PALLET-SINGLE
P-1-A228A403,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A246B353,PRIME,PALLET-SINGLE
P-5-C286A630,RANDOM_STOW,PALLET-SINGLE
P-1-A229B412,PRIME,PALLET-SINGLE
P-1-A246B431,PRIME,PALLET-SINGLE
P-1-A237B321,PRIME,PALLET-SINGLE
P-1-A238B342,PRIME,PALLET-SINGLE
P-1-A227B402,PRIME,PALLET-SINGLE
P-1-A246B280,PRIME,PALLET-SINGLE
P-1-A232B273,PRIME,PALLET-SINGLE
P-5-B250A272,RANDOM_STOW,PALLET-SINGLE
P-1-A217G371,PRIME,PALLET-SINGLE
P-1-A235B460,PRIME,PALLET-SINGLE
P-1-A231B483,PRIME,PALLET-SINGLE
P-1-A240A362,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A226B463,PRIME,PALLET-SINGLE
P-1-A228B471,PRIME,PALLET-SINGLE
P-1-A230B442,PRIME,PALLET-SINGLE
P-1-A229B473,PRIME,PALLET-SINGLE
P-1-A242B471,PRIME,PALLET-SINGLE
P-1-A230B441,PRIME,PALLET-SINGLE
P-1-A220A411,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-F302A155,PRIME_PUTBACK,PALLET-SINGLE
P-1-A234B400,PRIME,PALLET-SINGLE
P-1-A246B413,PRIME,PALLET-SINGLE
P-1-A218D370,PRIME,PALLET-SINGLE
P-1-A226B481,PRIME,PALLET-SINGLE
P-1-A217B442,PRIME,PALLET-SINGLE
P-1-A221B381,PRIME,PALLET-SINGLE
P-1-A233B453,PRIME,PALLET-SINGLE
P-1-A235B300,PRIME,PALLET-SINGLE
P-1-A237B480,PRIME,PALLET-SINGLE
P-1-A239B473,PRIME,PALLET-SINGLE
P-5-C185A636,RANDOM_STOW,PALLET-SINGLE
P-1-A217G240,PRIME,PALLET-SINGLE
P-1-A246B371,PRIME,PALLET-SINGLE
P-1-A218G232,PRIME,PALLET-SINGLE
P-1-A217C380,PRIME,PALLET-SINGLE
P-1-A217E383,PRIME,PALLET-SINGLE
P-1-A217C353,PRIME,PALLET-SINGLE
P-1-A223A391,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A229B362,PRIME,PALLET-SINGLE
P-1-A231B370,PRIME,PALLET-SINGLE
P-1-A222B343,PRIME,PALLET-SINGLE
P-1-F300A480,PRIME_PUTBACK,PALLET-SINGLE
P-1-A237B460,PRIME,PALLET-SINGLE
P-1-A238B472,PRIME,PALLET-SINGLE
P-1-A215B272,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A231B362,PRIME,PALLET-SINGLE
P-1-A229B370,PRIME,PALLET-SINGLE
P-1-A237B420,PRIME,PALLET-SINGLE
P-1-F310A260,PRIME_PUTBACK,PALLET-SINGLE
P-1-A229B341,PRIME,PALLET-SINGLE
P-1-A218F473,PRIME,PALLET-SINGLE
P-1-A220B433,PRIME,PALLET-SINGLE
P-1-A247B421,PRIME,PALLET-SINGLE
P-1-A230B351,PRIME,PALLET-SINGLE
P-1-A229B381,PRIME,PALLET-SINGLE
P-1-A233B452,PRIME,PALLET-SINGLE
P-1-A227B351,PRIME,PALLET-SINGLE
P-1-A222B363,PRIME,PALLET-SINGLE
P-1-A222B411,PRIME,PALLET-SINGLE
P-1-A237A382,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A217C350,PRIME,PALLET-SINGLE
P-1-A237B433,PRIME,PALLET-SINGLE
P-1-A218F271,PRIME,PALLET-SINGLE
P-1-A231B410,PRIME,PALLET-SINGLE
P-1-A233B272,PRIME,PALLET-SINGLE
P-1-A248B273,PRIME,PALLET-SINGLE
P-1-A221G262,PRIME,PALLET-SINGLE
P-1-A217E323,PRIME,PALLET-SINGLE
P-1-F207A430,PRIME_PUTBACK,PALLET-SINGLE
P-1-A228B402,PRIME,PALLET-SINGLE
P-1-A244A300,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-F300A310,PRIME_PUTBACK,PALLET-SINGLE
P-1-A249B272,PRIME,PALLET-SINGLE
P-1-A231B352,PRIME,PALLET-SINGLE
P-1-A236E490,PRIME,PALLET-SINGLE
P-1-A237B412,PRIME,PALLET-SINGLE
P-1-A229B491,PRIME,PALLET-SINGLE
P-1-A217F501,PRIME,PALLET-SINGLE
P-1-A230B423,PRIME,PALLET-SINGLE
P-1-A237B422,PRIME,PALLET-SINGLE
P-1-A242B443,PRIME,PALLET-SINGLE
P-1-A235B431,PRIME,PALLET-SINGLE
P-1-A222B463,PRIME,PALLET-SINGLE
P-1-A218E422,PRIME,PALLET-SINGLE
P-1-A230A340,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-F301A310,PRIME_PUTBACK,PALLET-SINGLE
P-1-A226B381,PRIME,PALLET-SINGLE
P-5-C283A674,RANDOM_STOW,PALLET-SINGLE
P-1-A217C431,PRIME,PALLET-SINGLE
P-1-A230B480,PRIME,PALLET-SINGLE
P-1-A243D481,PRIME,PALLET-SINGLE
P-1-F207A470,PRIME_PUTBACK,PALLET-SINGLE
P-1-A236B481,PRIME,PALLET-SINGLE
P-5-C250A534,RANDOM_STOW,PALLET-SINGLE
P-1-A217F493,PRIME,PALLET-SINGLE
P-1-A218F371,PRIME,PALLET-SINGLE
P-1-A218E243,PRIME,PALLET-SINGLE
P-1-A228B462,PRIME,PALLET-SINGLE
P-1-A217D352,PRIME,PALLET-SINGLE
P-1-A242B403,PRIME,PALLET-SINGLE
P-1-A211G272,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A239B433,PRIME,PALLET-SINGLE
P-1-A238B332,PRIME,PALLET-SINGLE
P-1-A242B351,PRIME,PALLET-SINGLE
P-1-A230B373,PRIME,PALLET-SINGLE
P-1-A225B272,PRIME,PALLET-SINGLE
P-1-A232G401,PRIME,PALLET-SINGLE
P-1-A218G463,PRIME,PALLET-SINGLE
P-1-A230B413,PRIME,PALLET-SINGLE
P-1-A229B490,PRIME,PALLET-SINGLE
P-1-A245B452,PRIME,PALLET-SINGLE
P-1-A248B453,PRIME,PALLET-SINGLE
P-1-A218F483,PRIME,PALLET-SINGLE
P-1-A218F430,PRIME,PALLET-SINGLE
P-1-A217B392,PRIME,PALLET-SINGLE
P-1-A222B362,PRIME,PALLET-SINGLE
P-1-A218G323,PRIME,PALLET-SINGLE
P-1-A218G241,PRIME,PALLET-SINGLE
P-1-A238B501,PRIME,PALLET-SINGLE
P-1-A218F372,PRIME,PALLET-SINGLE
P-1-A223B443,PRIME,PALLET-SINGLE
P-1-A242B282,PRIME,PALLET-SINGLE
P-1-A222B473,PRIME,PALLET-SINGLE
P-5-C401A220,RANDOM_STOW,PALLET-SINGLE
P-1-A245B272,PRIME,PALLET-SINGLE
P-1-A242B371,PRIME,PALLET-SINGLE
P-1-A223B472,PRIME,PALLET-SINGLE
P-1-A234B371,PRIME,PALLET-SINGLE
P-1-A217E351,PRIME,PALLET-SINGLE
P-1-F310A310,PRIME_PUTBACK,PALLET-SINGLE
P-5-C185A474,RANDOM_STOW,PALLET-SINGLE
P-1-F310A245,PRIME_PUTBACK,PALLET-SINGLE
P-1-A227B473,PRIME,PALLET-SINGLE
P-1-A238B330,PRIME,PALLET-SINGLE
P-1-A228B442,PRIME,PALLET-SINGLE
P-1-A231A421,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A222B403,PRIME,PALLET-SINGLE
P-1-A228B461,PRIME,PALLET-SINGLE
P-1-A223B410,PRIME,PALLET-SINGLE
P-1-A247B453,PRIME,PALLET-SINGLE
P-1-A242B502,PRIME,PALLET-SINGLE
P-1-A226B392,PRIME,PALLET-SINGLE
P-1-A217G392,PRIME,PALLET-SINGLE
P-1-A238B290,PRIME,PALLET-SINGLE
P-1-A217E361,PRIME,PALLET-SINGLE
P-1-A228B470,PRIME,PALLET-SINGLE
P-1-A231B391,PRIME,PALLET-SINGLE
P-1-A236B421,PRIME,PALLET-SINGLE
P-1-A238B412,PRIME,PALLET-SINGLE
P-1-A247B380,PRIME,PALLET-SINGLE
P-1-A218C391,PRIME,PALLET-SINGLE
P-1-A235B403,PRIME,PALLET-SINGLE
P-1-A238B291,PRIME,PALLET-SINGLE
P-1-A230B461,PRIME,PALLET-SINGLE
P-1-A218D240,PRIME,PALLET-SINGLE
P-1-A217E331,PRIME,PALLET-SINGLE
P-1-A218D440,PRIME,PALLET-SINGLE
P-1-A232F412,PRIME,PALLET-SINGLE
P-1-A236B483,PRIME,PALLET-SINGLE
P-1-A243F481,PRIME,PALLET-SINGLE
P-1-F205A270,PRIME_PUTBACK,PALLET-SINGLE
P-1-A227B413,PRIME,PALLET-SINGLE
P-1-A238B482,PRIME,PALLET-SINGLE
P-1-A230B333,PRIME,PALLET-SINGLE
P-1-A218F482,PRIME,PALLET-SINGLE
P-5-B286A264,RANDOM_STOW,PALLET-SINGLE
P-1-F206A500,PRIME_PUTBACK,PALLET-SINGLE
P-1-F202A210,PRIME_PUTBACK,PALLET-SINGLE
P-1-A221B413,PRIME,PALLET-SINGLE
P-1-A245E270,PRIME,PALLET-SINGLE
P-1-A249B362,PRIME,PALLET-SINGLE
P-1-A218E233,PRIME,PALLET-SINGLE
P-1-A248B452,PRIME,PALLET-SINGLE
P-1-A238B461,PRIME,PALLET-SINGLE
P-1-A227B463,PRIME,PALLET-SINGLE
P-1-A228B433,PRIME,PALLET-SINGLE
P-1-A217B320,PRIME,PALLET-SINGLE
P-1-A246B292,PRIME,PALLET-SINGLE
P-1-A236B350,PRIME,PALLET-SINGLE
P-1-A236B443,PRIME,PALLET-SINGLE
P-1-A217B321,PRIME,PALLET-SINGLE
P-1-A230B381,PRIME,PALLET-SINGLE
P-5-C283A636,RANDOM_STOW,PALLET-SINGLE
P-1-A242B392,PRIME,PALLET-SINGLE
P-1-A222B423,PRIME,PALLET-SINGLE
P-1-A221B441,PRIME,PALLET-SINGLE
P-1-A230B481,PRIME,PALLET-SINGLE
P-1-A217F462,PRIME,PALLET-SINGLE
P-1-A246B370,PRIME,PALLET-SINGLE
P-1-A219A440,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238B492,PRIME,PALLET-SINGLE
P-1-A217G212,PRIME,PALLET-SINGLE
P-1-A223B383,PRIME,PALLET-SINGLE
P-1-A218E433,PRIME,PALLET-SINGLE
P-1-A228B431,PRIME,PALLET-SINGLE
P-1-A217E391,PRIME,PALLET-SINGLE
P-1-A218G242,PRIME,PALLET-SINGLE
P-5-B283A216,RANDOM_STOW,PALLET-SINGLE
P-1-A218F230,PRIME,PALLET-SINGLE
P-1-A217C442,PRIME,PALLET-SINGLE
P-1-A209A283,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A218F331,PRIME,PALLET-SINGLE
P-1-A226B402,PRIME,PALLET-SINGLE
P-1-A246B373,PRIME,PALLET-SINGLE
P-1-A243B413,PRIME,PALLET-SINGLE
P-1-A220B461,PRIME,PALLET-SINGLE
P-1-A238B422,PRIME,PALLET-SINGLE
P-1-A225B273,PRIME,PALLET-SINGLE
P-1-A236B351,PRIME,PALLET-SINGLE
P-1-A226B391,PRIME,PALLET-SINGLE
P-1-A228B370,PRIME,PALLET-SINGLE
P-1-A217G211,PRIME,PALLET-SINGLE
P-1-A227B440,PRIME,PALLET-SINGLE
P-1-A217B313,PRIME,PALLET-SINGLE
P-1-A242B330,PRIME,PALLET-SINGLE
P-1-A218C443,PRIME,PALLET-SINGLE
P-1-A209B273,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237B483,PRIME,PALLET-SINGLE
P-1-A228B460,PRIME,PALLET-SINGLE
P-1-A222B332,PRIME,PALLET-SINGLE
P-1-A239B382,PRIME,PALLET-SINGLE
P-1-A235B392,PRIME,PALLET-SINGLE
P-1-F300A420,PRIME_PUTBACK,PALLET-SINGLE
P-1-A229B501,PRIME,PALLET-SINGLE
P-1-A218E240,PRIME,PALLET-SINGLE
P-1-A239B370,PRIME,PALLET-SINGLE
P-1-A217G363,PRIME,PALLET-SINGLE
P-1-A229B311,PRIME,PALLET-SINGLE
P-2-B283A210,PRIME,PALLET-SINGLE
P-1-A226B490,PRIME,PALLET-SINGLE
P-1-A217D482,PRIME,PALLET-SINGLE
P-1-A218D481,PRIME,PALLET-SINGLE
P-1-A221A411,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A226B483,PRIME,PALLET-SINGLE
P-1-A238B462,PRIME,PALLET-SINGLE
P-1-A234B482,PRIME,PALLET-SINGLE
P-1-A249B273,PRIME,PALLET-SINGLE
P-1-F300A450,PRIME_PUTBACK,PALLET-SINGLE
P-1-A218E451,PRIME,PALLET-SINGLE
P-1-A238B381,PRIME,PALLET-SINGLE
P-1-A234B481,PRIME,PALLET-SINGLE
P-1-A229B313,PRIME,PALLET-SINGLE
P-1-A218G430,PRIME,PALLET-SINGLE
P-1-A246A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A246A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A222A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237A343,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A244A390,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237A341,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237A400,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A222A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A242A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A232A402,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A240A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A244A213,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
